subBranch;Date;category;ifAbandoned;mergeSum;finalMerge;contribution;numBetween;sumLocBetween;start;end
workstream_apdkpi;Jun 9, 2015;t;1;48;48;0.131192;0;<Null>;Jun 9, 2015;Jun 9, 2015
workstream_apdkpi;Jun 15, 2015;t;1;4;2;6.275508;29;2,813;Jun 9, 2015;Jun 15, 2015
workstream_apdkpi;Jun 16, 2015;t;1;46;42;0.137071;5;485;Jun 16, 2015;Jun 16, 2015
workstream_apdkpi;Jun 17, 2015;t;1;20;0;0.021053;0;<Null>;Jun 17, 2015;Jun 17, 2015
workstream_apdkpi;Jun 18, 2015;t;1;44;44;0.063599;0;<Null>;Jun 18, 2015;Jun 18, 2015
workstream_apdkpi;Jun 19, 2015;t;1;212;146;0.325636;10;473;Jun 18, 2015;Jun 19, 2015
workstream_apdkpi;Jun 22, 2015;t;1;11;11;0.994016;4;94;Jun 21, 2015;Jun 22, 2015
workstream_apdkpi;Jun 23, 2015;t;1;5,677;5,677;0.003946;1;5,677;Jun 23, 2015;Jun 23, 2015
workstream_apdkpi;Jun 24, 2015;t;1;472;462;0.260946;7;778;Jun 23, 2015;Jun 24, 2015
workstream_apdkpi;Jun 25, 2015;t;1;0;0;0.002488;0;<Null>;Jun 25, 2015;Jun 25, 2015
workstream_apdkpi;Jun 26, 2015;t;1;36;8;0.772567;12;849;Jun 26, 2015;Jun 26, 2015
workstream_apdkpi;Jun 27, 2015;t;1;77;77;0.117256;1;77;Jun 27, 2015;Jun 27, 2015
workstream_apdkpi;Jun 29, 2015;t;1;36;36;0.315254;6;977;Jun 28, 2015;Jun 29, 2015
workstream_apdkpi;Jun 30, 2015;t;1;295;288;0.282591;7;782;Jun 29, 2015;Jun 30, 2015
workstream_apdkpi;Jul 1, 2015;t;1;0;0;0.000694;1;65;Jul 1, 2015;Jul 1, 2015
workstream_apdkpi;Jul 2, 2015;t;1;195;99;0.867695;25;2,193;Jul 1, 2015;Jul 2, 2015
workstream_apdkpi;Jul 9, 2015;t;1;4;4;0.039444;1;4;Jul 9, 2015;Jul 9, 2015
workstream_apdkpi;Jul 13, 2015;t;1;5,340;5,340;0.057581;1;5,340;Jul 13, 2015;Jul 13, 2015
workstream_apdkpi;Jul 14, 2015;t;1;0;0;0.477835;0;<Null>;Jul 14, 2015;Jul 14, 2015
workstream_apdkpi;Jul 15, 2015;t;1;1,299;1,299;0.5579149999999999;8;3,690;Jul 15, 2015;Jul 15, 2015
workstream_apdkpi;Jul 17, 2015;t;1;147;147;0.005532;1;147;Jul 17, 2015;Jul 17, 2015
workstream_apdkpi;Jul 18, 2015;t;1;0;0;0.848761;1;142;Jul 17, 2015;Jul 18, 2015
workstream_apdkpi;Jul 20, 2015;t;1;0;0;0.0867;5;120;Jul 20, 2015;Jul 20, 2015
workstream_apdkpi;Jul 21, 2015;t;1;103;103;0.070219;1;103;Jul 21, 2015;Jul 21, 2015
workstream_apdkpi;Jul 23, 2015;t;1;8;0;0.138738;0;<Null>;Jul 23, 2015;Jul 23, 2015
workstream_apdkpi;Jul 28, 2015;t;1;72;72;0.022337;2;144;Jul 28, 2015;Jul 28, 2015
workstream_apdkpi;Jul 29, 2015;t;1;4;4;0.516053;6;528;Jul 29, 2015;Jul 29, 2015
workstream_apdkpi;Jul 30, 2015;t;1;0;0;0.186411;2;30;Jul 30, 2015;Jul 30, 2015
workstream_apdkpi;Jul 31, 2015;t;1;0;0;0.001435;0;<Null>;Jul 31, 2015;Jul 31, 2015
workstream_apdkpi;Aug 2, 2015;t;1;250;82;2.072961;23;1,343;Jul 31, 2015;Aug 2, 2015
workstream_apdkpi;Aug 3, 2015;t;1;957;923;1.166213;20;21,127;Aug 2, 2015;Aug 3, 2015
workstream_apdkpi;Aug 4, 2015;t;1;69;69;0.3314;3;85;Aug 4, 2015;Aug 4, 2015
workstream_apdkpi;Aug 5, 2015;t;1;305;305;1.084697;15;1,347;Aug 4, 2015;Aug 5, 2015
workstream_apdkpi;Aug 6, 2015;t;1;5,022;5,022;0.522198;12;6,246;Aug 5, 2015;Aug 6, 2015
workstream_apdkpi;Aug 11, 2015;t;1;22;0;1.579583;22;18,330;Aug 10, 2015;Aug 11, 2015
workstream_apdkpi;Aug 12, 2015;t;1;476;476;0.42037;12;6,211;Aug 11, 2015;Aug 12, 2015
workstream_apdkpi;Aug 14, 2015;t;1;2;2;0.037638;2;6;Aug 14, 2015;Aug 14, 2015
workstream_apdkpi;Aug 16, 2015;t;1;0;0;0.314085;9;618;Aug 16, 2015;Aug 16, 2015
workstream_apdkpi;Aug 17, 2015;t;1;8;0;0.057777;1;4;Aug 17, 2015;Aug 17, 2015
workstream_apdkpi;Aug 18, 2015;t;1;51;51;0.8458899999999999;10;4,151;Aug 17, 2015;Aug 18, 2015
workstream_apdkpi;Aug 19, 2015;t;1;22;22;0.411215;18;2,987;Aug 18, 2015;Aug 19, 2015
workstream_apdkpi;Aug 20, 2015;t;1;0;0;0.132928;4;854;Aug 20, 2015;Aug 20, 2015
workstream_apdkpi;Aug 24, 2015;t;1;0;0;2.194664;9;1,236;Aug 22, 2015;Aug 24, 2015
workstream_apdkpi;Aug 25, 2015;t;1;11;11;3.260069;29;4,511;Aug 22, 2015;Aug 25, 2015
workstream_apdkpi;Aug 26, 2015;t;1;38;15;0.6218739999999999;18;3,034;Aug 25, 2015;Aug 26, 2015
workstream_apdkpi;Aug 27, 2015;t;1;1,733;1,658;0.27314700000000003;13;4,510;Aug 26, 2015;Aug 27, 2015
workstream_apdkpi;Aug 28, 2015;t;1;0;0;0.173877;4;358;Aug 27, 2015;Aug 28, 2015
workstream_apdkpi;Aug 31, 2015;t;1;4;4;0.039363;4;149;Aug 31, 2015;Aug 31, 2015
workstream_apdkpi;Sep 3, 2015;t;1;5;5;0.046469;1;179;Sep 3, 2015;Sep 3, 2015
workstream_apdkpi;Sep 8, 2015;t;1;45;5;0.814408;25;1,951;Sep 7, 2015;Sep 8, 2015
workstream_apdkpi;Sep 9, 2015;t;1;0;0;0.019687;0;<Null>;Sep 9, 2015;Sep 9, 2015
workstream_apdkpi;Sep 10, 2015;t;1;47;47;0.191076;1;22;Sep 9, 2015;Sep 10, 2015
workstream_apdkpi;Sep 11, 2015;t;1;11;0;0.44170000000000004;14;1,376;Sep 10, 2015;Sep 11, 2015
workstream_apdkpi;Sep 13, 2015;t;1;55;55;0.138692;7;1,157;Sep 13, 2015;Sep 13, 2015
workstream_apdkpi;Sep 14, 2015;t;1;0;0;0.09339;3;316;Sep 14, 2015;Sep 14, 2015
workstream_apdkpi;Sep 15, 2015;t;1;2;2;0.346493;7;728;Sep 14, 2015;Sep 15, 2015
workstream_apdkpi;Sep 17, 2015;t;1;18;0;2.105196;36;6,852;Sep 15, 2015;Sep 17, 2015
workstream_apdkpi;Sep 18, 2015;t;1;0;0;0.061619;0;<Null>;Sep 18, 2015;Sep 18, 2015
workstream_apdkpi;Sep 21, 2015;t;1;18;14;0.48897999999999997;10;742;Sep 20, 2015;Sep 21, 2015
workstream_apdkpi;Sep 22, 2015;t;1;395;372;0.18479099999999998;4;563;Sep 22, 2015;Sep 22, 2015
workstream_apdkpi;Sep 23, 2015;t;1;13;13;0.022187;3;478;Sep 23, 2015;Sep 23, 2015
workstream_apdkpi;Sep 24, 2015;t;1;0;0;0.108599;2;91;Sep 24, 2015;Sep 24, 2015
workstream_apdkpi;Sep 25, 2015;t;1;0;0;0.162141;0;<Null>;Sep 25, 2015;Sep 25, 2015
workstream_apdkpi;Sep 29, 2015;t;1;5;5;0.138067;0;<Null>;Sep 29, 2015;Sep 29, 2015
workstream_apdkpi;Sep 30, 2015;t;1;0;0;0.020925;0;<Null>;Sep 30, 2015;Sep 30, 2015
workstream_apdkpi;Oct 8, 2015;t;1;644;644;1.180289;8;1,168;Oct 6, 2015;Oct 8, 2015
workstream_apdkpi;Oct 9, 2015;t;1;0;0;0.188726;4;161;Oct 8, 2015;Oct 9, 2015
workstream_apdkpi;Oct 11, 2015;t;1;0;0;0.020972;0;<Null>;Oct 11, 2015;Oct 11, 2015
workstream_apdkpi;Oct 13, 2015;t;1;17;17;0.062164;2;31;Oct 13, 2015;Oct 13, 2015
workstream_apdkpi;Oct 15, 2015;t;1;119;119;0.146307;4;250;Oct 15, 2015;Oct 15, 2015
workstream_apdkpi;Oct 19, 2015;t;1;0;0;0.096967;1;16;Oct 19, 2015;Oct 19, 2015
workstream_apdkpi;Oct 25, 2015;t;1;3;3;1.760694;1;3;Oct 24, 2015;Oct 25, 2015
workstream_apdkpi;Oct 26, 2015;t;1;0;0;0.165532;6;122;Oct 26, 2015;Oct 26, 2015
workstream_apdkpi;Oct 27, 2015;t;1;0;0;0.133541;4;288;Oct 26, 2015;Oct 27, 2015
workstream_apdkpi;Oct 29, 2015;t;1;253;253;0.603517;16;1,359;Oct 28, 2015;Oct 29, 2015
workstream_apdkpi;Oct 30, 2015;t;1;0;0;0.370254;11;1,012;Oct 29, 2015;Oct 30, 2015
workstream_apdkpi;Nov 2, 2015;t;1;0;0;0.45907299999999995;12;482;Nov 1, 2015;Nov 2, 2015
workstream_collaboration;Dec 21, 2014;t;1;43;43;<Null>;0;<Null>;<Null>;Dec 21, 2014
workstream_collaboration;Dec 23, 2014;t;1;2;0;0.321782;1;19;Dec 23, 2014;Dec 23, 2014
workstream_collaboration;Dec 24, 2014;t;1;0;0;1.088472;9;263;Dec 23, 2014;Dec 24, 2014
workstream_collaboration;Dec 28, 2014;t;1;18;18;0.793379;1;18;Dec 27, 2014;Dec 28, 2014
workstream_collaboration;Jan 24, 2015;t;1;4;4;105.139211;25;5,079;Dec 29, 2014;Jan 24, 2015
workstream_collaboration;Jan 25, 2015;t;1;0;0;26.6278;7;1,278;Dec 29, 2014;Jan 25, 2015
workstream_collaboration;Jan 26, 2015;t;1;69;69;0.049837;1;69;Jan 26, 2015;Jan 26, 2015
workstream_collaboration;Mar 9, 2015;t;1;415;415;41.091122;7;1,454;Jan 27, 2015;Mar 9, 2015
workstream_collaboration;Mar 22, 2015;t;1;16;16;54.874143;8;5,762;Jan 27, 2015;Mar 22, 2015
workstream_collaboration;Mar 24, 2015;t;1;536,216;44;1.6801270000000001;4;236;Mar 24, 2015;Mar 24, 2015
workstream_collaboration;Mar 25, 2015;t;1;95;95;5.611676;16;1,504;Mar 24, 2015;Mar 25, 2015
workstream_collaboration;Mar 27, 2015;t;1;0;0;0.572522;8;366;Mar 26, 2015;Mar 27, 2015
workstream_collaboration;Apr 22, 2015;t;1;564,399;564,399;24.011979;4;131;Mar 29, 2015;Apr 22, 2015
workstream_collaboration;Apr 24, 2015;t;1;0;0;51.302256;8;262;Mar 29, 2015;Apr 24, 2015
workstream_collaboration;Apr 26, 2015;t;1;68;68;55.535161;8;262;Mar 29, 2015;Apr 26, 2015
workstream_collaboration;Apr 27, 2015;t;1;38;38;0.002199;0;<Null>;Apr 27, 2015;Apr 27, 2015
workstream_collaboration;Apr 28, 2015;t;1;0;0;0.267696;1;38;Apr 27, 2015;Apr 28, 2015
workstream_collaboration;Apr 29, 2015;t;1;2;2;5.110345000000001;18;7,816;Apr 27, 2015;Apr 29, 2015
workstream_collaboration;May 5, 2015;t;1;66;66;4.946689;1;66;Apr 30, 2015;May 5, 2015
workstream_collaboration;May 31, 2015;t;1;23;23;31.861631;15;1,182;Apr 30, 2015;May 31, 2015
workstream_collaboration;Aug 4, 2015;t;1;0;0;5.700787;1;5;Jul 30, 2015;Aug 4, 2015
workstream_collaboration;Aug 11, 2015;t;1;761;590;0.984756;4;1,979;Aug 10, 2015;Aug 11, 2015
workstream_collaboration;Aug 13, 2015;t;1;4;4;1.855162;13;12,754;Aug 11, 2015;Aug 13, 2015
workstream_collaboration;Aug 17, 2015;t;1;16;16;0.088634;3;158;Aug 16, 2015;Aug 17, 2015
workstream_collaboration;Aug 20, 2015;t;1;2;2;0.001736;1;2;Aug 20, 2015;Aug 20, 2015
workstream_collaboration;Sep 3, 2015;t;1;116;33;2.946134;2;93;Sep 1, 2015;Sep 3, 2015
workstream_collaboration;Sep 9, 2015;t;1;31;18;1.220844;12;4,244;Sep 7, 2015;Sep 9, 2015
workstream_collaboration;Sep 15, 2015;t;1;15;11;4.693495;18;1,587;Sep 11, 2015;Sep 15, 2015
workstream_collaboration;Sep 17, 2015;t;1;46,779;394;0.844675;5;1,284;Sep 16, 2015;Sep 17, 2015
workstream_collaboration;Sep 24, 2015;t;1;21;11;0.031203;0;<Null>;Sep 24, 2015;Sep 24, 2015
workstream_collaboration;Sep 29, 2015;t;1;52;30;4.059884;21;3,476;Sep 25, 2015;Sep 29, 2015
workstream_collaboration;Oct 9, 2015;t;1;1,690;1,159;2.065775;11;5,653;Oct 7, 2015;Oct 9, 2015
workstream_collaboration;Oct 12, 2015;t;1;273;222;0.050347;1;222;Oct 12, 2015;Oct 12, 2015
workstream_collaboration;Oct 14, 2015;t;1;149;8;1.54243;5;395;Oct 13, 2015;Oct 14, 2015
workstream_collaboration;Oct 19, 2015;t;1;794;55;2.920022;8;849;Oct 16, 2015;Oct 19, 2015
workstream_collaboration;Oct 22, 2015;t;1;38;38;2.05802;9;1,758;Oct 20, 2015;Oct 22, 2015
workstream_dmem;Dec 16, 2014;t;1;319;297;<Null>;0;<Null>;<Null>;Dec 16, 2014
workstream_dmem;Dec 18, 2014;t;1;0;0;<Null>;0;<Null>;<Null>;Dec 18, 2014
workstream_dmem;Dec 22, 2014;t;1;418;0;0.313993;4;616;Dec 21, 2014;Dec 22, 2014
workstream_dmem;Dec 23, 2014;t;1;1,344;437;0.172592;2;607;Dec 22, 2014;Dec 23, 2014
workstream_dmem;Dec 30, 2014;t;1;779;398;1.396261;15;3,337;Dec 28, 2014;Dec 30, 2014
workstream_dmem;Jan 25, 2015;t;1;79;27;1.0680859999999999;36;2,495;Jan 25, 2015;Jan 25, 2015
workstream_dmem;Jan 27, 2015;t;1;103;103;0.869282;5;1,144;Jan 27, 2015;Jan 27, 2015
workstream_dmem;Jan 28, 2015;t;1;104;104;1.028506;2;109;Jan 27, 2015;Jan 28, 2015
workstream_dmem;Feb 12, 2015;t;1;284;284;13.521643;1;284;Jan 29, 2015;Feb 12, 2015
workstream_dmem;Feb 22, 2015;t;1;133;0;0.001168;0;<Null>;Feb 22, 2015;Feb 22, 2015
workstream_dmem;Feb 23, 2015;t;1;0;0;0.36321699999999996;14;650;Feb 22, 2015;Feb 23, 2015
workstream_dmem;Feb 25, 2015;t;1;15;15;0.956399;11;292;Feb 24, 2015;Feb 25, 2015
workstream_dmem;Feb 26, 2015;t;1;0;0;0.367048;12;1,606;Feb 25, 2015;Feb 26, 2015
workstream_dmem;Mar 29, 2015;t;1;0;0;2.951296;0;<Null>;Mar 26, 2015;Mar 29, 2015
workstream_dmem;Apr 27, 2015;t;1;5;5;28.447754;6;1,549;Mar 29, 2015;Apr 27, 2015
workstream_dmem;Apr 29, 2015;t;1;2;2;1.079525;11;1,878;Apr 27, 2015;Apr 29, 2015
workstream_dmem;May 27, 2015;t;1;67;67;0.800069;2;13,584;May 26, 2015;May 27, 2015
workstream_dmem;Jun 1, 2015;t;1;412;340;5.729502;7;3,377;May 27, 2015;Jun 1, 2015
workstream_dmem;Jun 7, 2015;t;1;235;235;5.681504;12;4,195;Jun 2, 2015;Jun 7, 2015
workstream_dmem;Jun 10, 2015;t;1;205;205;2.840497;12;4,076;Jun 8, 2015;Jun 10, 2015
workstream_dmem;Jun 15, 2015;t;1;593,461;67;2.213599;9;1,321;Jun 12, 2015;Jun 15, 2015
workstream_dmem;Jun 16, 2015;t;1;4;4;0.020405;1;4;Jun 16, 2015;Jun 16, 2015
workstream_dmem;Jun 17, 2015;t;1;15;15;0.006666;2;19;Jun 17, 2015;Jun 17, 2015
workstream_dmem;Jun 18, 2015;t;1;178;178;0.117627;3;276;Jun 17, 2015;Jun 18, 2015
workstream_dmem;Jun 19, 2015;t;1;0;0;2.758066;74;5,252;Jun 17, 2015;Jun 19, 2015
workstream_dmem;Jun 25, 2015;t;1;606,859;606,859;3.004594;56;7,075;Jun 22, 2015;Jun 25, 2015
workstream_dmem;Jun 26, 2015;t;1;12;12;3.96134;122;18,654;Jun 25, 2015;Jun 26, 2015
workstream_dmem;Jun 27, 2015;t;1;20;20;16.518223;242;30,705;Jun 25, 2015;Jun 27, 2015
workstream_dmem;Jun 28, 2015;t;1;2;2;4.952452;52;5,982;Jun 25, 2015;Jun 28, 2015
workstream_dmem;Jun 29, 2015;t;1;0;0;0.993703;9;1,544;Jun 28, 2015;Jun 29, 2015
workstream_dmem;Jul 2, 2015;t;1;0;0;3.941932;40;4,171;Jun 28, 2015;Jul 2, 2015
workstream_dmem;Jul 4, 2015;t;1;0;0;5.734513;46;4,767;Jun 28, 2015;Jul 4, 2015
workstream_dmem;Jul 6, 2015;t;1;607,869;607,869;40.656282;249;25,573;Jun 28, 2015;Jul 6, 2015
workstream_dmem;Jul 9, 2015;t;1;494;494;4.659697;41;4,662;Jul 6, 2015;Jul 9, 2015
workstream_dmem;Jul 14, 2015;t;1;308,543;308,543;4.965694;70;25,453;Jul 9, 2015;Jul 14, 2015
workstream_dmem;Jul 15, 2015;t;1;308,781;237;0.18469799999999997;10;1,442;Jul 14, 2015;Jul 15, 2015
workstream_dmem;Jul 16, 2015;t;1;2,300;2,300;3.6093960000000003;96;19,371;Jul 14, 2015;Jul 16, 2015
workstream_dmem;Jul 17, 2015;t;1;0;0;0.981655;31;4,407;Jul 16, 2015;Jul 17, 2015
workstream_dmem;Jul 19, 2015;t;1;14;14;2.92853;52;11,898;Jul 16, 2015;Jul 19, 2015
workstream_dmem;Jul 20, 2015;t;1;222;222;0.021111;2;256;Jul 20, 2015;Jul 20, 2015
workstream_dmem;Jul 21, 2015;t;1;670;670;0.156666;7;1,110;Jul 21, 2015;Jul 21, 2015
workstream_dmem;Jul 26, 2015;t;1;0;0;0.050416;1;2;Jul 26, 2015;Jul 26, 2015
workstream_dmem;Jul 28, 2015;t;1;358;314;0.067754;6;1,141;Jul 27, 2015;Jul 28, 2015
workstream_dmem;Jul 29, 2015;t;1;231;152;0.8028000000000001;24;3,781;Jul 28, 2015;Jul 29, 2015
workstream_dmem;Jul 30, 2015;t;1;175;175;5.093121;159;8,526;Jul 29, 2015;Jul 30, 2015
workstream_dmem;Jul 31, 2015;t;1;0;0;0.512128;17;874;Jul 30, 2015;Jul 31, 2015
workstream_dmem;Aug 2, 2015;t;1;0;0;2.3496870000000003;19;1,970;Jul 31, 2015;Aug 2, 2015
workstream_dmem;Aug 3, 2015;t;1;0;0;0.220104;8;2,004;Aug 2, 2015;Aug 3, 2015
workstream_dmem;Aug 8, 2015;t;1;0;0;1.277685;7;643;Aug 6, 2015;Aug 8, 2015
workstream_dmem;Aug 9, 2015;t;1;311;311;0.112928;1;311;Aug 9, 2015;Aug 9, 2015
workstream_dmem;Aug 11, 2015;t;1;512;420;1.029942;23;4,515;Aug 10, 2015;Aug 11, 2015
workstream_dmem;Aug 13, 2015;t;1;8;8;0.01552;1;8;Aug 13, 2015;Aug 13, 2015
workstream_dmem;Aug 14, 2015;t;1;0;0;1.630404;62;5,221;Aug 13, 2015;Aug 14, 2015
workstream_dmem;Aug 15, 2015;t;1;0;0;4.021364;74;6,080;Aug 13, 2015;Aug 15, 2015
workstream_dmem;Aug 16, 2015;t;1;0;0;12.484972999999998;225;29,911;Aug 13, 2015;Aug 16, 2015
workstream_dmem;Aug 17, 2015;t;1;0;0;1.9342799999999998;93;12,525;Aug 16, 2015;Aug 17, 2015
workstream_dmem;Aug 18, 2015;t;1;0;0;1.475601;31;4,365;Aug 16, 2015;Aug 18, 2015
workstream_dmem;Aug 19, 2015;t;1;179;179;2.549536;56;8,648;Aug 16, 2015;Aug 19, 2015
workstream_dmem;Aug 21, 2015;t;1;182;182;0.606272;31;3,823;Aug 20, 2015;Aug 21, 2015
workstream_dmem;Aug 23, 2015;t;1;4;4;1.590891;2;10;Aug 22, 2015;Aug 23, 2015
workstream_dmem;Aug 24, 2015;t;1;0;0;9.331457;74;9,372;Aug 22, 2015;Aug 24, 2015
workstream_dmem;Aug 25, 2015;t;1;8;8;11.807521000000001;141;18,448;Aug 22, 2015;Aug 25, 2015
workstream_dmem;Aug 26, 2015;t;1;73;68;0.9487140000000001;50;2,707;Aug 25, 2015;Aug 26, 2015
workstream_dmem;Aug 27, 2015;t;1;12;12;1.072175;44;4,366;Aug 26, 2015;Aug 27, 2015
workstream_dmem;Aug 28, 2015;t;1;0;0;4.745925;122;11,125;Aug 26, 2015;Aug 28, 2015
workstream_dmem;Aug 29, 2015;t;1;0;0;3.062858;46;4,159;Aug 26, 2015;Aug 29, 2015
workstream_dmem;Aug 30, 2015;t;1;0;0;3.6378;49;4,282;Aug 26, 2015;Aug 30, 2015
workstream_dmem;Sep 1, 2015;t;1;241;241;0.100706;7;1,065;Sep 1, 2015;Sep 1, 2015
workstream_dmem;Sep 4, 2015;t;1;41;33;2.489953;33;2,621;Sep 1, 2015;Sep 4, 2015
workstream_dmem;Sep 6, 2015;t;1;9;0;0.14086700000000002;1;87;Sep 6, 2015;Sep 6, 2015
workstream_dmem;Sep 7, 2015;t;1;0;0;0.799154;24;1,409;Sep 6, 2015;Sep 7, 2015
workstream_dmem;Sep 8, 2015;t;1;78;78;0.895705;20;2,272;Sep 7, 2015;Sep 8, 2015
workstream_dmem;Sep 9, 2015;t;1;471;471;0.823379;16;4,812;Sep 8, 2015;Sep 9, 2015
workstream_dmem;Sep 10, 2015;t;1;0;0;3.1200229999999998;63;10,994;Sep 8, 2015;Sep 10, 2015
workstream_dmem;Sep 11, 2015;t;1;0;0;2.618726;52;8,006;Sep 8, 2015;Sep 11, 2015
workstream_dmem;Sep 14, 2015;t;1;29;29;1.146516;10;1,237;Sep 13, 2015;Sep 14, 2015
workstream_dmem;Sep 21, 2015;t;1;257;257;0.005682;1;257;Sep 21, 2015;Sep 21, 2015
workstream_dmem;Sep 29, 2015;t;1;0;0;1.458611;11;1,028;Sep 27, 2015;Sep 29, 2015
workstream_dmem;Oct 8, 2015;t;1;31;0;0.165949;5;890;Oct 7, 2015;Oct 8, 2015
workstream_dmem;Oct 12, 2015;t;1;0;0;0.016423;0;<Null>;Oct 12, 2015;Oct 12, 2015
workstream_dmem;Oct 15, 2015;t;1;11;11;0.5853;18;1,775;Oct 14, 2015;Oct 15, 2015
workstream_dmem;Oct 16, 2015;t;1;0;0;0.425532;13;1,198;Oct 15, 2015;Oct 16, 2015
workstream_dmem;Oct 18, 2015;t;1;113;113;0.044409;2;283;Oct 18, 2015;Oct 18, 2015
workstream_dmem;Oct 20, 2015;t;1;0;0;1.332013;34;3,704;Oct 18, 2015;Oct 20, 2015
workstream_dmem;Oct 22, 2015;t;1;196;196;1.494707;66;4,710;Oct 22, 2015;Oct 22, 2015
workstream_dmem;Oct 23, 2015;t;1;12,498;194;2.4121729999999997;61;2,646;Oct 22, 2015;Oct 23, 2015
workstream_dmem;Oct 24, 2015;t;1;2,678;2,678;3.109292;23;1,959;Oct 23, 2015;Oct 24, 2015
workstream_dmem;Oct 26, 2015;t;1;200;200;2.412232;28;2,876;Oct 25, 2015;Oct 26, 2015
workstream_dmem;Oct 27, 2015;t;1;6;6;1.3848949999999998;54;2,640;Oct 26, 2015;Oct 27, 2015
workstream_dmem;Oct 29, 2015;t;1;35;35;0.478599;5;119;Oct 29, 2015;Oct 29, 2015
workstream_dmem;Nov 2, 2015;t;1;43;43;0.90545;17;8,862;Nov 1, 2015;Nov 2, 2015
workstream_infrastructure;Dec 23, 2014;t;1;230;224;1.2764659999999999;9;591;Dec 22, 2014;Dec 23, 2014
workstream_infrastructure;Dec 26, 2014;t;1;0;0;0.637198;6;86;Dec 25, 2014;Dec 26, 2014
workstream_infrastructure;Dec 29, 2014;t;1;4;4;1.2360509999999998;31;1,340;Dec 28, 2014;Dec 29, 2014
workstream_infrastructure;Jan 25, 2015;t;1;808;0;25.965497;1;174;Dec 30, 2014;Jan 25, 2015
workstream_infrastructure;Jan 26, 2015;t;1;0;0;0.689942;4;151;Jan 25, 2015;Jan 26, 2015
workstream_infrastructure;Feb 9, 2015;t;1;4;4;14.010636;19;470;Jan 26, 2015;Feb 9, 2015
workstream_infrastructure;Feb 23, 2015;t;1;0;0;0.109895;2;167;Feb 23, 2015;Feb 23, 2015
workstream_infrastructure;Mar 23, 2015;t;1;0;0;22.545833;5;253;Feb 28, 2015;Mar 23, 2015
workstream_infrastructure;Mar 27, 2015;t;1;0;0;0.17233700000000002;6;667;Mar 26, 2015;Mar 27, 2015
workstream_infrastructure;Mar 30, 2015;t;1;0;0;0.246238;1;0;Mar 29, 2015;Mar 30, 2015
workstream_infrastructure;Apr 24, 2015;t;1;0;0;76.013702;12;1,308;Mar 29, 2015;Apr 24, 2015
workstream_infrastructure;Apr 26, 2015;t;1;324;324;2.251354;4;754;Apr 24, 2015;Apr 26, 2015
workstream_infrastructure;Apr 27, 2015;t;1;0;0;2.598576;8;1,819;Apr 24, 2015;Apr 27, 2015
workstream_infrastructure;Apr 28, 2015;t;1;0;0;1.092879;11;2,994;Apr 27, 2015;Apr 28, 2015
workstream_infrastructure;Apr 29, 2015;t;1;37;37;0.808875;55;1,523;Apr 29, 2015;Apr 29, 2015
workstream_infrastructure;May 19, 2015;t;1;8;8;18.873553;5;855;Apr 30, 2015;May 19, 2015
workstream_infrastructure;May 24, 2015;t;1;4;4;1.951666;3;206;May 22, 2015;May 24, 2015
workstream_infrastructure;May 27, 2015;t;1;138;6;1.343818;11;1,774;May 26, 2015;May 27, 2015
workstream_infrastructure;May 28, 2015;t;1;0;0;0.21351699999999998;8;93;May 27, 2015;May 28, 2015
workstream_infrastructure;May 29, 2015;t;1;4;4;0.342546;1;4;May 29, 2015;May 29, 2015
workstream_infrastructure;May 30, 2015;t;1;566;566;0.629479;2;567;May 29, 2015;May 30, 2015
workstream_infrastructure;Jun 8, 2015;t;1;0;0;0.962627;1;370;Jun 8, 2015;Jun 8, 2015
workstream_infrastructure;Jun 11, 2015;t;1;49;37;0.005509;0;<Null>;Jun 11, 2015;Jun 11, 2015
workstream_infrastructure;Jun 13, 2015;t;1;118;118;0.057719;1;118;Jun 13, 2015;Jun 13, 2015
workstream_infrastructure;Jun 16, 2015;t;1;0;0;5.954999;6;2,987;Jun 13, 2015;Jun 16, 2015
workstream_infrastructure;Jun 17, 2015;t;1;47;47;0.591504;4;104;Jun 17, 2015;Jun 17, 2015
workstream_infrastructure;Jun 22, 2015;t;1;0;0;3.991284;8;1,539;Jun 18, 2015;Jun 22, 2015
workstream_infrastructure;Jun 23, 2015;t;1;0;0;0.9800340000000001;14;3,620;Jun 22, 2015;Jun 23, 2015
workstream_infrastructure;Jun 26, 2015;t;1;644;644;2.8931240000000003;24;4,074;Jun 24, 2015;Jun 26, 2015
workstream_infrastructure;Jul 3, 2015;t;1;2;2;0.917822;2;56;Jul 2, 2015;Jul 3, 2015
workstream_infrastructure;Jul 4, 2015;t;1;0;0;1.070983;3;4,904;Jul 3, 2015;Jul 4, 2015
workstream_infrastructure;Jul 7, 2015;t;1;3,490;1,711;1.934142;18;809;Jul 6, 2015;Jul 7, 2015
workstream_infrastructure;Jul 8, 2015;t;1;0;0;0.581064;8;1,316;Jul 7, 2015;Jul 8, 2015
workstream_infrastructure;Jul 9, 2015;t;1;0;0;0.810023;7;10,054;Jul 8, 2015;Jul 9, 2015
workstream_infrastructure;Jul 16, 2015;t;1;1,146;14;0.065428;4;38;Jul 16, 2015;Jul 16, 2015
workstream_infrastructure;Jul 17, 2015;t;1;0;0;0.407453;2;123;Jul 16, 2015;Jul 17, 2015
workstream_infrastructure;Jul 19, 2015;t;1;0;0;1.04206;2;16;Jul 18, 2015;Jul 19, 2015
