outputChangeId;outputUsername;outputCategory;outputRate
1063793;i822471;b;0.25
1065881;i819493;b;0.5
1065363;i819741;b;0.125
1066702;i842320;b;0.5
1067255;i822991;b;1
1063375;i818656;b;0.5
1063344;i819632;b;0.25
1067114;i819385;b;1
1067483;i819179;b;1
1066275;i822991;b;1
1059476;i844333;b;0.16666666666666666
1062174;i819534;b;1
1059500;i310682;b;1
1060333;i823354;b;0.2
1061828;i820067;b;0.3333333333333333
1063778;i819784;b;1
1061729;i819004;b;0.5
1066940;i819784;b;0.25
1068207;i818924;b;1
1062217;i819695;b;0.5
1067751;i000574;b;1
1059797;i840198;b;0.5
1065685;i819933;b;0.3333333333333333
1066868;i310764;b;0.2
1066340;i819632;b;0.5
1065279;i822991;b;0.16666666666666666
1068414;i818806;b;0.3333333333333333
1066903;i819508;b;1
1065959;i310682;b;1
1065871;i819758;b;0.3333333333333333
1065750;i844336;b;0.5
1066463;i842320;b;0.2
1066534;i819383;b;0.3333333333333333
1060294;i819639;b;0.16666666666666666
1067909;i819729;b;0.5
1066522;i068512;b;0.5
1067135;i068512;b;0.3333333333333333
1062233;i827358;b;0.5
1066350;i842312;b;0.3333333333333333
1065071;i819502;b;0.5
1065879;i818939;b;0.25
1065423;i818815;b;0.2
1067763;i823963;b;1
1061953;i844384;b;1
1066309;i819493;b;0.25
1066697;i819632;b;0.5
1063420;i819684;b;0.3333333333333333
1067573;i819695;b;0.5
1065073;i819493;b;1
1059567;i838937;b;1
1068435;i822991;b;1
1066993;i310684;b;0.5
1059714;i000574;b;0.5
